date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
"October 7, 2017",Michigan,Kalamazoo,1200 block of Laurel Wood St,0,0,http://www.gunviolencearchive.org/incident/954261,http://wwmt.com/news/local/police-looking-for-leads-involving-shots-fired-in-kalamazoo-county
"October 7, 2017",Oklahoma,Tulsa,7339 E 49th St,0,1,http://www.gunviolencearchive.org/incident/955717,http://ktul.com/news/local/police-teenager-arrested-in-connection-with-2-carjackings
"October 7, 2017",Michigan,Pontiac,600 block of Newman Lane,1,0,http://www.gunviolencearchive.org/incident/955826,http://www.theoaklandpress.com/general-news/20171024/fatal-shooting-of-27-year-old-pontiac-man-ruled-self-defense
"October 7, 2017",Missouri,Springfield,3411 S Scenic Ave,1,0,http://www.gunviolencearchive.org/incident/954508,http://www.news-leader.com/story/news/crime/2017/10/09/drug-debts-led-fatal-shooting-mobile-home-park-officials-say/748641001/
"October 7, 2017",Arizona,Kingman,3200 block of Diamond St,0,0,http://www.gunviolencearchive.org/incident/955726,https://kdminer.com/news/2017/oct/09/drive-shooting-saturday-night-under-investigation/
"October 7, 2017",Virginia,Richmond,I-95,0,1,http://www.gunviolencearchive.org/incident/955381,http://www.wdbj7.com/content/news/Virginia-State-Police-say-driver-shoots-himself-after-chase-449987803.html
"October 7, 2017",Virginia,Newport News,1000 block of 25th St,0,1,http://www.gunviolencearchive.org/incident/955385,http://www.dailypress.com/news/newport-news/dp-nws-newport-news-teen-shot-20171008-story.html
"October 7, 2017",North Carolina,Ahoskie,104 Creekwood Ct,0,1,http://www.gunviolencearchive.org/incident/955393,http://wavy.com/2017/10/08/ahoskie-man-charged-with-shooting-brother/
"October 7, 2017",Louisiana,Saint Martinville,N/A,0,1,http://www.gunviolencearchive.org/incident/956077,http://klfy.com/2017/10/09/police-investigating-child-shot-in-st-martinville/
"October 7, 2017",Louisiana,Metairie,3600 block of Bauvias St,0,0,http://www.gunviolencearchive.org/incident/956079,http://www.nola.com/crime/index.ssf/2017/10/colin_felder_shotgun_explosive.html#incart_river_index
"October 7, 2017",Virginia,Virginia Beach,1000 block of Level Green Blvd,0,1,http://www.gunviolencearchive.org/incident/955400,http://wavy.com/2017/10/07/person-shot-on-level-green-blvd-in-virginia-beach-2/
"October 7, 2017",Arkansas,Little Rock,13 Daven Court,0,1,http://www.gunviolencearchive.org/incident/955438,http://www.arkansasonline.com/news/2017/oct/09/police-beat-20171009/?f=crime
"October 7, 2017",Ohio,Streetsboro,Nita Ln,1,0,http://www.gunviolencearchive.org/incident/958109,http://www.record-courier.com/news/20171013/streetsboro-man-shot-oct-7-dies
"October 7, 2017",New York,Wyandanch,N 26th St,0,1,http://www.gunviolencearchive.org/incident/954090,https://patch.com/new-york/huntington/s/g8ze7/teen-critically-injured-in-suffolk-county-shooting?utm_source=alert-breakingnews&utm_medium=email&utm_term=weather&utm_campaign=alert
"October 7, 2017",West Virginia,Morgantown,Retail Dr,0,0,http://www.gunviolencearchive.org/incident/958689,http://www.wvalways.com/story/36553406/morgantown-police-arrest-man-for-possession-of-a-firearm
"October 7, 2017",Georgia,Clarkesville,Alan Russell Dr,2,0,http://www.gunviolencearchive.org/incident/954721,https://www.gainesvilletimes.com/news/man-woman-found-shot-death-clarkesville/
"October 7, 2017",Illinois,Chicago,4500 W Congress Pkwy,0,1,http://www.gunviolencearchive.org/incident/954093,https://chicago.suntimes.com/news/man-shot-in-face-in-west-garfield-park/
"October 7, 2017",South Carolina,Myrtle Beach,2200 S Ocean Blvd,0,0,http://www.gunviolencearchive.org/incident/954643,http://wpde.com/news/local/police-investigate-shooting-at-sea-banks-motel
"October 7, 2017",South Carolina,Conway,Duckett St,0,0,http://www.gunviolencearchive.org/incident/954648,http://wpde.com/news/local/swat-team-called-in-after-conway-man-assaulted-two-people-and-grabbed-shotgun
"October 7, 2017",South Carolina,Columbia,Delverton Road,0,0,http://www.gunviolencearchive.org/incident/975490,http://www.wistv.com/story/36717336/second-teen-arrested-in-shooting-incident-involving-ak-47
"October 7, 2017",Nevada,Las Vegas,9700 block of Casper Peak Court,1,0,http://www.gunviolencearchive.org/incident/954857,https://www.reviewjournal.com/crime/homicides/las-vegas-woman-arrested-in-shooting-death-of-her-brother/
"October 7, 2017",North Carolina,Kinston,200 Block of E Shine St,0,0,http://www.gunviolencearchive.org/incident/954135,http://www.witn.com/content/news/Shots-Fired-Kinston-home-struck-with-bullets-overnight--449893793.html
"October 7, 2017",Georgia,Decatur,E Ponce de Leon Ave,1,0,http://www.gunviolencearchive.org/incident/956256,http://myfox8.com/2017/10/12/mom-shot-killed-teen-for-getting-daughter-pregnant-police-say/
"October 7, 2017",California,Lemoore,800 block of Vine St,0,1,http://www.gunviolencearchive.org/incident/954670,http://kmph.com/news/local/lemoore-police-officer-involved-in-shooting
"October 7, 2017",South Carolina,Union,Chambers Ave,0,0,http://www.gunviolencearchive.org/incident/956175,http://wspa.com/2017/10/09/man-arrested-after-threatening-to-shoot-up-neighborhood-police-say/
"October 7, 2017",North Carolina,Raleigh,2600 Block of Millborough Ct,1,0,http://www.gunviolencearchive.org/incident/954672,http://www.newsobserver.com/news/local/crime/article177724076.html
"October 7, 2017",Tennessee,Nashville,N 7th St,1,0,http://www.gunviolencearchive.org/incident/954683,http://fox17.com/news/local/man-dies-in-east-nashville-accidental-shooting
"October 7, 2017",New York,Brooklyn,Regent Pl and E 21st St,0,2,http://www.gunviolencearchive.org/incident/954138,http://www.nydailynews.com/new-york/nyc-crime/early-morning-brooklyn-shootings-leave-4-injured-1-article-1.3547125
"October 7, 2017",District of Columbia,Washington,3100 block of Buena Vista Terrace SE,0,1,http://www.gunviolencearchive.org/incident/954691,https://twitter.com/DCPoliceDept/status/916831648875982848
"October 7, 2017",Ohio,Akron,Kline Ave,0,1,http://www.gunviolencearchive.org/incident/956193,http://www.cleveland.com/akron/index.ssf/2017/10/investigators_identify_akron_m_1.html#incart_river_index
"October 7, 2017",California,Stockton,5700 Block of Larcom St,0,0,http://www.gunviolencearchive.org/incident/956922,https://www.tipsoftonline.com/Push/uploads/572/100717NM.pdf
"October 7, 2017",District of Columbia,Washington,2500 block of 14th St NE,0,1,http://www.gunviolencearchive.org/incident/954699,https://twitter.com/DCPoliceDept/status/916546508941594624
"October 7, 2017",California,Stockton,I-5 and Dr MLK Jr Blvd,0,0,http://www.gunviolencearchive.org/incident/956925,https://www.tipsoftonline.com/Push/uploads/572/100717NM.pdf
"October 7, 2017",Ohio,Toledo,100 block of E Delaware Ave,0,1,http://www.gunviolencearchive.org/incident/955288,http://www.toledoblade.com/Police-Fire/2017/10/09/TPD-investigating-several-weekend-shootings.html
"October 7, 2017",California,Stockton,Fresno Ave and Lever Blvd,0,0,http://www.gunviolencearchive.org/incident/956927,https://www.tipsoftonline.com/Push/uploads/572/100717NM.pdf
"October 7, 2017",California,Stockton,Fairway Glen St and Alta Sierra St,0,0,http://www.gunviolencearchive.org/incident/956930,https://www.tipsoftonline.com/Push/uploads/572/100717NM.pdf
"October 7, 2017",Louisiana,New Orleans,2200 block of Josephine Street,0,0,http://www.gunviolencearchive.org/incident/957540,http://uptownmessenger.com/2017/10/guns-and-ammunition-seized-on-josephine-street-police-say/
"October 7, 2017",Georgia,Atlanta (Chamblee),2615 Oak Shadow Ct,1,1,http://www.gunviolencearchive.org/incident/954715,http://www.11alive.com/news/local/one-dead-one-injured-in-chamblee-drug-related-shooting/481761185
"October 7, 2017",Maryland,Baltimore,400 block of E Patapsco Ave,0,2,http://www.gunviolencearchive.org/incident/954368,https://www.facebook.com/BaltimoreCityPolice/posts/10154803287101956
"October 7, 2017",Georgia,Macon,4381 Mercer University Dr,0,0,http://www.gunviolencearchive.org/incident/954147,http://www.macon.com/news/local/crime/article177613821.html
"October 7, 2017",Georgia,Warner Robins,2620 Watson Blvd,0,0,http://www.gunviolencearchive.org/incident/954724,http://www.macon.com/news/local/community/houston-peach/article177670871.html
"October 7, 2017",Georgia,Savannah,Martin Luther King Jr Blvd and Bay St,0,1,http://www.gunviolencearchive.org/incident/954163,http://savannahnow.com/news/crime-courts/2017-10-07/savannah-chatham-police-investigate-shooting-possibly-occurred-near
"October 7, 2017",Ohio,Warren,Rogers St and Beck St,1,0,http://www.gunviolencearchive.org/incident/954734,http://www.vindy.com/news/2017/oct/08/warren-shooting/
"October 7, 2017",Louisiana,Metairie,2300 block of Cleary Avenue,0,1,http://www.gunviolencearchive.org/incident/954736,http://www.nola.com/crime/index.ssf/2017/10/man_shot_in_metairie_jpso_3.html#incart_river_index
"October 7, 2017",Texas,Austin,7304 Duval St,0,1,http://www.gunviolencearchive.org/incident/955770,http://cbsaustin.com/news/local/police-attempt-to-pay-for-drugs-with-fake-money-led-to-north-austin-shooting
"October 7, 2017",Ohio,Sandusky,Sandusky St and Camp St,0,1,http://www.gunviolencearchive.org/incident/954747,http://www.sanduskyregister.com/story/201710080009
"October 7, 2017",Arkansas,Jonesboro,North Church Street,0,1,http://www.gunviolencearchive.org/incident/954749,http://www.ksla.com/story/36548116/woman-shot-multiple-times-police-investigating
"October 7, 2017",New York,Buffalo,Gold St,0,1,http://www.gunviolencearchive.org/incident/954756,http://wivb.com/2017/10/08/man-shot-on-gold-street-taken-to-ecmc/
"October 7, 2017",Ohio,Columbus,1700 block of W Mound St,0,1,http://www.gunviolencearchive.org/incident/954758,https://www.10tv.com/article/man-arrested-accused-shooting-woman-during-argument-west-columbus
"October 7, 2017",Mississippi,Jackson,905 Cooper Rd,1,2,http://www.gunviolencearchive.org/incident/954765,http://www.ksla.com/story/36546348/update-jpd-identifies-victims-in-gas-station-shooting
"October 7, 2017",New York,Syracuse,1200 block of South Ave,0,1,http://www.gunviolencearchive.org/incident/954772,http://www.localsyr.com/news/local-news/police-are-looking-for-suspects-after-multiple-shootings-saturday-night/830379564
"October 7, 2017",Ohio,Hinckley,1429 W 130th St,0,0,http://www.gunviolencearchive.org/incident/977304,http://www.cleveland.com/hinckley-township/index.ssf/2017/10/bar_patron_finds_handgun_in_pa.html#incart_river_index
"October 7, 2017",California,Bakersfield,300 block of E 3rd St,1,0,http://www.gunviolencearchive.org/incident/956967,http://www.bakersfield.com/news/breaking/coroner-releases-name-of-saturday-shooting-victim/article_3237cb8a-add1-11e7-bcbc-c3a15fff8461.html
"October 7, 2017",Ohio,Mohican Township,Ashland County Road 75,0,1,http://www.gunviolencearchive.org/incident/958772,http://www.mansfieldnewsjournal.com/story/news/2017/10/11/prosecutor-shooting-reckless-but-accidental/753306001/
"October 7, 2017",District of Columbia,Washington,1400 block of U St NW,0,1,http://www.gunviolencearchive.org/incident/954693,https://twitter.com/DCPoliceDept/status/916565390075056128
"October 7, 2017",Illinois,Danville,N/A,0,0,http://www.gunviolencearchive.org/incident/954771,http://www.vermilioncountyfirst.com/2017/10/01/police-probe-danville-weapons-incidents/
"October 7, 2017",New Jersey,Jersey City,Ocean Ave and Bayview Ave,0,1,http://www.gunviolencearchive.org/incident/955530,http://www.nj.com/hudson/index.ssf/2017/10/man_shot_on_mlk_drive_in_fifth_jersey_city_shootin.html#incart_river_index
"October 7, 2017",New Jersey,Jersey City,Communipaw Ave and Grand St,0,1,http://www.gunviolencearchive.org/incident/955532,http://www.nj.com/hudson/index.ssf/2017/10/man_shot_on_mlk_drive_in_fifth_jersey_city_shootin.html#incart_river_index
"October 7, 2017",West Virginia,White Sulphur Springs (Neola),WV 92,0,0,http://www.gunviolencearchive.org/incident/958785,http://www.wearewvproud.com/story/36561542/deputies-greenbrier-co-man-admits-to-firing-shots-from-car-on-rt-92
"October 7, 2017",Illinois,Bloomington,N Main St and W Mulberry St,0,0,http://www.gunviolencearchive.org/incident/960009,http://www.cityblm.org/Home/Components/News/News/5751/
"October 7, 2017",Alabama,Birmingham,7500 block of 64th Court Way South,0,1,http://www.gunviolencearchive.org/incident/954807,http://www.wbrc.com/story/36548229/birmingham-pd-13-year-old-shot-in-gate-city
"October 7, 2017",Illinois,Rockford,903 Cunningham St,0,1,http://www.gunviolencearchive.org/incident/954165,http://www.rrstar.com/news/20171007/grocery-store-employee-pistol-whipped-during-holdup-in-rockford-store
"October 7, 2017",Indiana,Indianapolis,3500 block of Dubarry Rd,1,0,http://www.gunviolencearchive.org/incident/954616,http://fox59.com/2017/10/08/saturday-night-separate-east-side-shootings-leave-2-dead-1-critically-injured/
"October 7, 2017",Louisiana,New Orleans,3000 Block of Toledano St,0,1,http://www.gunviolencearchive.org/incident/954176,http://www.nola.com/crime/index.ssf/2017/10/central_city_shooting_nate.html#incart_river_index
"October 7, 2017",California,Bakersfield,241 S King St,1,0,http://www.gunviolencearchive.org/incident/954686,http://www.turnto23.com/news/local-news/two-people-shot-in-east-bakersfield-bakersfield-police-investigating
"October 7, 2017",Virginia,Richmond,1600 block of Glenfield Avenue,0,3,http://www.gunviolencearchive.org/incident/954851,http://www.nbc12.com/story/36547044/3-people-in-hospital-after-shot-in-hillside-court
"October 7, 2017",Pennsylvania,Tamaqua,N/A,0,0,http://www.gunviolencearchive.org/incident/1073907,http://standardspeaker.com/news/police-march-20-1.2315723
"October 7, 2017",Massachusetts,Boston,265 Dudley St,0,1,http://www.gunviolencearchive.org/incident/954456,https://www.bostonglobe.com/metro/2017/10/08/man-hospitalized-after-roxbury-shooting/YKYImfP5glY0S2myZfTwNK/story.html
"October 7, 2017",Massachusetts,Holyoke,515 High St,0,1,http://www.gunviolencearchive.org/incident/955588,http://www.masslive.com/news/index.ssf/2017/10/teenager_shot_in_holyoke_near.html
"October 7, 2017",Massachusetts,Holyoke,90 block of Lyman St,0,0,http://www.gunviolencearchive.org/incident/955590,http://www.masslive.com/news/index.ssf/2017/10/holyoke_police_investigate_sho_12.html
"October 7, 2017",Connecticut,Hartford,59 Seyms Street,1,0,http://www.gunviolencearchive.org/incident/955001,http://www.wfsb.com/story/36547264/pd-33-year-old-man-shot-and-killed-in-hartford-last-night?autostart=true
"October 7, 2017",Massachusetts,Boston,Warren St and Walnut Ave,0,0,http://www.gunviolencearchive.org/incident/955591,http://bpdnews.com/news/2017/10/8/one-less-gun
"October 7, 2017",New Mexico,Albuquerque,Tramway Rd,0,0,http://www.gunviolencearchive.org/incident/956278,http://krqe.com/2017/10/07/deputy-pulls-gun-on-motorcyclist-while-driving-bcso-says-deputy-was-in-fear/
"October 7, 2017",Colorado,Grand Junction,1300 block of N 23rd St,0,0,http://www.gunviolencearchive.org/incident/957084,http://www.gjcity.org/siteassets/public-safety/police-blotter/10-09-2017-police-blotter.pdf
"October 7, 2017",California,Rocklin,5100 block of Commons Dr,0,0,http://www.gunviolencearchive.org/incident/954216,http://www.sacbee.com/news/local/crime/article177640506.html
"October 7, 2017",Arkansas,Little Rock,9101 Auxor Rd,0,1,http://www.gunviolencearchive.org/incident/955612,http://www.arkansasonline.com/news/2017/oct/09/5-hurt-4-recent-shootings-arkansas-capital-city-re/
"October 7, 2017",Iowa,Des Moines,1900 block of 10th St,0,0,http://www.gunviolencearchive.org/incident/955614,http://www.desmoinesregister.com/story/news/crime-and-courts/2017/10/09/shooting-damages-car-des-moines/745580001/
"October 7, 2017",Arkansas,Little Rock,3800 block of Arapaho Trl,0,1,http://www.gunviolencearchive.org/incident/955617,http://www.arkansasonline.com/news/2017/oct/09/5-hurt-4-recent-shootings-arkansas-capital-city-re/
"October 7, 2017",Arkansas,Little Rock,65th St and Lancaster Rd,0,1,http://www.gunviolencearchive.org/incident/955619,http://www.arkansasonline.com/news/2017/oct/09/5-hurt-4-recent-shootings-arkansas-capital-city-re/
"October 7, 2017",California,San Jose,1100 block of Brace Ave,0,0,http://www.gunviolencearchive.org/incident/955621,http://www.mercurynews.com/2017/10/08/car-stolen-at-gunpoint-in-willow-glen-suspect-sought/
"October 7, 2017",New York,Syracuse,1226 S State St,0,1,http://www.gunviolencearchive.org/incident/1079820,http://cnycentral.com/news/local/spd-four-overnight-shootings-occur-just-hours-apart-of-each-other-one-of-them-fatal
"October 7, 2017",Florida,Hollywood,5650 Stirling Rd,1,0,http://www.gunviolencearchive.org/incident/957194,http://www.sun-sentinel.com/local/broward/hollywood/fl-sb-hollywood-bar-fight-homicide-20171011-story.html
"October 7, 2017",Texas,Fort Worth,2500 block of Carnation,0,1,http://www.gunviolencearchive.org/incident/955759,http://www.star-telegram.com/news/local/community/fort-worth/article177727401.html
"October 7, 2017",Delaware,New Castle,I-495 and Hessler Blvd,0,0,http://www.gunviolencearchive.org/incident/955633,http://www.delawareonline.com/story/news/crime/2017/10/09/man-arrested-after-pointing-gun-driver-495/746366001/
"October 7, 2017",Texas,Cleveland,Plum Grove Rd,0,1,http://www.gunviolencearchive.org/incident/955782,http://www.chron.com/neighborhood/cleveland/news/article/Gun-play-near-Cleveland-ends-with-man-shot-in-12261900.php
"October 7, 2017",New Jersey,Newark,800 block of Frelinghuysen Ave,0,1,http://www.gunviolencearchive.org/incident/954339,http://www.nj.com/essex/index.ssf/2017/10/gunman_sought_in_newark_overnight_shooting.html
"October 7, 2017",North Carolina,Goldsboro,1311 Ben Brewington Ct,0,0,http://www.gunviolencearchive.org/incident/957238,http://www.newsargus.com/news/archives/2017/10/11/shots_fired_in_city_over_weekend_/
"October 7, 2017",Texas,San Antonio,1601 N Zarzamora St,0,1,http://www.gunviolencearchive.org/incident/954437,http://www.mysanantonio.com/news/local/article/Suspect-arrested-in-fatal-shooting-outside-San-12324867.php
"October 7, 2017",Georgia,Statesboro,17358 GA 67,0,0,http://www.gunviolencearchive.org/incident/956487,http://www.statesboroherald.com/section/1/article/82113/
"October 7, 2017",Rhode Island,Providence,55 Ridgeway Ave,0,1,http://www.gunviolencearchive.org/incident/954450,http://turnto10.com/news/local/police-search-for-suspects-after-early-morning-providence-shooting
"October 7, 2017",Missouri,Saint Louis,5951 Sherry Ave,0,1,http://www.gunviolencearchive.org/incident/954311,https://twitter.com/SLMPD/status/917851449601617920
"October 7, 2017",Rhode Island,Providence,1137 Broad St,0,0,http://www.gunviolencearchive.org/incident/956500,http://www.providencejournal.com/news/20171009/woonsocket-man-20-facing-gun-charges
"October 7, 2017",Illinois,Bloomington,1400 block of N Lee St,0,1,http://www.gunviolencearchive.org/incident/955156,http://www.centralillinoisproud.com/news/local-news/bloomington-police-are-investigating-a-shooting-that-occurred-in-the-1400-block-of-lee-street/829960065
"October 7, 2017",Kansas,Parsons,1200 24500 Road,0,0,http://www.gunviolencearchive.org/incident/955809,http://www.parsonssun.com/news/article_d3e13262-ad01-11e7-aca4-9bdfce2e17e4.html
"October 7, 2017",Iowa,Davenport,W 3rd St and N Sturdevant St,0,0,http://www.gunviolencearchive.org/incident/954203,http://www.kwqc.com/content/news/Davenport-Police-investigate-overnight-shots-fired-449874483.html
"October 7, 2017",Montana,Laurel,Lance Ln,0,0,http://www.gunviolencearchive.org/incident/954499,http://billingsgazette.com/news/crime/man-using-wheelchair-charged-after-witnesses-say-he-pointed-gun/article_a9ca59af-5312-5cdc-bee1-aa8c8b4c7e51.html
"October 7, 2017",Illinois,Carbondale,700 E College St,1,0,http://www.gunviolencearchive.org/incident/954153,http://thesouthern.com/news/local/communities/carbondale/police-identify-victim-in-saturday-morning-shooting-in-carbondale/article_9f54c9cf-33ce-57f4-9d09-8b62d4c33b1c.html
"October 7, 2017",New York,Roosevelt,W Fulton Ave,0,0,http://www.gunviolencearchive.org/incident/954373,http://www.newsday.com/long-island/crime/man-fired-gun-in-his-roosevelt-backyard-nassau-cops-say-1.14382842
"October 7, 2017",Minnesota,Austin,501 2nd Ave NE,0,0,http://www.gunviolencearchive.org/incident/957848,http://www.austindailyherald.com/2017/10/gun-ammo-reported-stolen-from-vehicle/
"October 7, 2017",Texas,Belton,5155 Sparta Valley Park Rd,1,0,http://www.gunviolencearchive.org/incident/955037,http://www.kwtx.com/content/news/Man-found-dead-of-gunshot-wound-at-local-lake-identified-450301883.html
"October 7, 2017",Wisconsin,Madison,Kedzie Street and Commercial Avenue,0,0,http://www.gunviolencearchive.org/incident/955836,http://www.channel3000.com/news/crime/people-take-cover-when-shots-fired-on-madisons-east-side-police-said/634748895
"October 7, 2017",Arizona,Phoenix,79th Avenue and Lower Buckeye Road,0,1,http://www.gunviolencearchive.org/incident/955086,http://www.12news.com/news/crime/phoenix-pd-6-shootings-3-dead-6-injured-in-less-than-24-hours/481606736
"October 7, 2017",Missouri,Columbia,1505 Rolling Rock Dr,1,0,http://www.gunviolencearchive.org/incident/954797,http://www.columbiatribune.com/news/20171010/man-killed-in-rolling-rock-shooting-was-at-scene-of-previous-shooting
"October 7, 2017",Wisconsin,Milwaukee,59th and Chambers,1,0,http://www.gunviolencearchive.org/incident/954398,http://fox6now.com/2017/10/07/milwaukee-co-medical-examiner-called-to-shooting-near-59th-and-chambers/
"October 7, 2017",Illinois,Chicago,4300 W Jackson Blvd,0,1,http://www.gunviolencearchive.org/incident/954400,https://chicago.suntimes.com/news/man-grazed-in-west-garfield-park-shooting-4/
"October 8, 2017",Indiana,South Bend,900 block of N Huey St,0,0,http://www.gunviolencearchive.org/incident/957678,http://www.wndu.com/content/news/A-man-arrested-for-a-shooting-in-South-Bend-will-be-in-court-452449443.html
"October 8, 2017",North Carolina,Fairmont,McDaniel St,0,1,http://www.gunviolencearchive.org/incident/954641,http://wpde.com/news/local/police-at-scene-of-shooting-in-robeson-county
"October 8, 2017",Florida,Daytona Beach (Holly Hill),949 Center Ave,0,1,http://www.gunviolencearchive.org/incident/954623,http://www.news-journalonline.com/news/20171009/police-driver-of-mini-cooper-in-drive-by-holly-hill-shooting-caught
"October 8, 2017",Georgia,Americus,153 Sunset Park Dr,1,0,http://www.gunviolencearchive.org/incident/955495,http://www.wtvm.com/story/36547691/update-sumter-co-nightclub-shooting-victim-ided
"October 8, 2017",Florida,Opa Locka,2361 NW 140th St,1,0,http://www.gunviolencearchive.org/incident/955226,http://www.miamiherald.com/news/local/crime/article178551666.html
"October 8, 2017",Louisiana,Gray,3110 W Main St,0,1,http://www.gunviolencearchive.org/incident/959286,http://www.houmatoday.com/news/20171009/teen-wanted-after-man-shot-injured-in-gray
"October 8, 2017",North Carolina,Greensboro,705 Milton St,1,0,http://www.gunviolencearchive.org/incident/954657,http://www.greensboro.com/news/crime/greensboro-police-man-killed-in-sunday-morning-shooting-was-a/article_67f30801-7f1e-57b5-877d-d21ad61c4226.html
"October 8, 2017",Maryland,Ellicott City,3200 North Ridge Rd,0,1,http://www.gunviolencearchive.org/incident/954668,http://www.wbaltv.com/article/shots-fired-inside-ellicott-city-walmart/12804666
"October 8, 2017",California,Oakland,I-880 and 23rd Ave,0,3,http://www.gunviolencearchive.org/incident/954677,http://www.eastbaytimes.com/2017/10/08/southbound-i-880-in-oakland-closed-due-to-police-activity-detour-in-effect/
"October 8, 2017",New Jersey,Long Branch,West Columbus Place,0,1,http://www.gunviolencearchive.org/incident/955058,http://www.app.com/story/news/crime/jersey-mayhem/2017/10/19/brick-man-arrested-attempted-murder-charge-after-10-day-manhunt/781919001/
"October 8, 2017",Colorado,Aspen,625 E Main St,0,0,http://www.gunviolencearchive.org/incident/1071473,https://www.aspendailynews.com/news/man-who-shot-out-building-s-glass-door-pleads-guilty/article_2360c12e-2992-11e8-a925-239d6ad2a857.html
"October 8, 2017",Ohio,Akron,Kline Ave,1,0,http://www.gunviolencearchive.org/incident/956191,http://www.cleveland.com/akron/index.ssf/2017/10/investigators_identify_akron_m_1.html#incart_river_index
"October 8, 2017",California,Stockton,Morada Ln and Glacier Pt,0,0,http://www.gunviolencearchive.org/incident/956919,https://www.tipsoftonline.com/Push/uploads/572/100817NM.pdf
"October 8, 2017",New York,Hempstead,Jackson St,0,2,http://www.gunviolencearchive.org/incident/955247,https://patch.com/new-york/fivetowns/s/g90ez/nassau-police-seeking-duo-who-shot-at-pedestrians?utm_source=alert-breakingnews&utm_medium=email&utm_term=weather&utm_campaign=alert
"October 8, 2017",Illinois,Rockford,Albert Ave and School St,0,2,http://www.gunviolencearchive.org/incident/954702,http://www.rrstar.com/news/20171008/police-respond-to-reports-of-drive-by-shooting-in-rockford
"October 8, 2017",New Jersey,Newark,100 block of Peshine Ave,0,1,http://www.gunviolencearchive.org/incident/987911,http://www.nj.com/essex/index.ssf/2017/11/2_sought_in_newark_shooting.html
"October 8, 2017",Pennsylvania,Crucible,NA,1,0,http://www.gunviolencearchive.org/incident/1021001,http://www.pennlive.com/daily-buzz/2018/01/pa_woman_accused_of_goading_bo.html
"October 8, 2017",North Carolina,Charlotte,9200 Block of Trinity Rd,1,0,http://www.gunviolencearchive.org/incident/954650,http://www.wbtv.com/story/37260604/man-arrested-for-2017-homicide-in-charlotte
"October 8, 2017",Ohio,Sandusky,100 block of W Parish St,0,1,http://www.gunviolencearchive.org/incident/954751,http://www.sanduskyregister.com/story/201710080009
"October 8, 2017",Ohio,Toledo,300 block of Chapin St,1,0,http://www.gunviolencearchive.org/incident/954774,http://www.toledoblade.com/Police-Fire/2017/10/08/TPD-investigating-early-morning-homicide.html
"October 8, 2017",New York,Syracuse,1300 block of W Fayette St,0,1,http://www.gunviolencearchive.org/incident/954779,http://www.localsyr.com/news/local-news/police-are-looking-for-suspects-after-multiple-shootings-saturday-night/830379564
"October 8, 2017",Washington,Seattle,2200 block of Yale Ave E,0,1,http://www.gunviolencearchive.org/incident/955116,https://www.seattletimes.com/seattle-news/crime/mother-son-accused-of-being-in-stolen-car-fired-upon-by-seattle-police/
"October 8, 2017",District of Columbia,Washington,5100 block of H St SE,1,0,http://www.gunviolencearchive.org/incident/954689,http://wjla.com/news/local/man-unconscious-and-not-breathing-after-being-shot-in-the-side-in-dc-police-say
"October 8, 2017",New Jersey,Jersey City,Neptune Ave,0,1,http://www.gunviolencearchive.org/incident/955528,http://www.nj.com/hudson/index.ssf/2017/10/man_shot_on_neptune_avenue_in_daytime_shooting.html#incart_river_index
"October 8, 2017",New York,Mount Vernon,141 North High St,0,1,http://www.gunviolencearchive.org/incident/956218,http://www.lohud.com/story/news/crime/2017/10/09/mount-vernon-man-shot-forehead/745328001/
"October 8, 2017",Virginia,Abingdon,2200 block of Goldenview Dr,1,0,http://www.gunviolencearchive.org/incident/955626,http://www.heraldcourier.com/news/man-dead-after-officer-involved-shooting-in-washington-county-virginia/article_777563b8-ad0b-11e7-b6db-af713bec4391.html
"October 8, 2017",Oklahoma,Tulsa,Broken Arrow Expressway,0,0,http://www.gunviolencearchive.org/incident/956317,http://www.fox23.com/news/police-investigate-shots-fired-at-an-east-tulsa-gas-station/621436167
"October 8, 2017",California,Hemet,Florida Ave and Warren Rd,0,1,http://www.gunviolencearchive.org/incident/955635,http://www.pe.com/2017/10/08/no-deaths-reported-in-officer-involved-shooting-in-hemet/
"October 8, 2017",Illinois,Chicago,12200 S Aberdeen St,0,1,http://www.gunviolencearchive.org/incident/954952,https://chicago.suntimes.com/news/44-year-old-man-shot-in-west-pullman/amp/
"October 8, 2017",Oregon,Woodburn,3002 Stacy Allison Way,0,0,http://www.gunviolencearchive.org/incident/956329,https://www.statesmanjournal.com/story/news/crime/2017/10/09/woodburn-police-search-armed-carjacker/746157001/
"October 8, 2017",South Carolina,Rock Hill,1300 Block of McCullough St,0,1,http://www.gunviolencearchive.org/incident/957105,http://www.heraldonline.com/news/local/crime/article177869566.html
"October 8, 2017",Iowa,Davenport,1100 block of W 13th St,0,0,http://www.gunviolencearchive.org/incident/955642,http://qctimes.com/news/local/crime-and-courts/juveniles-charged-in-shots-fired-robbery/article_ce0204a2-8c5f-5566-9634-3141a7e2c4e7.html#tncms-source=home-top-story-2
"October 8, 2017",New York,Fort Edward (Moreau),16 Laurel Rd,0,1,http://www.gunviolencearchive.org/incident/955659,http://wnyt.com/news/shooting-laurel-road-moreau-saratoga-county/4629285/
